Key,Value,Username
win2k cd key,f2g2p-6j2f3-f3ddf-jxyxc-xychy,someone
tehbet,cy has $20 on .. six months,cy-kbfr
physics,natural philosophy,someone
math,hard,someone
gh2 party,more fun than djing at metal show,someone
karaoke,death,someone
piers anthony,sugoi hentai,someone
nqc,128.198.14.129:27970,someone
twips in a pixel,15,someone
kidrock,a pedophile,someone
pika-not-pedo,a pedophile,someone
bigbrother,http://www.stoppoliceware.org/,someone
42,the meaning of life.,someone
big brother,http://www.stoppoliceware.org/,someone
man tc,http://www.snapgear.com/faqomatic/public_html/fom-serve/cache/125.html,someone
d5,idiot,someone
logging,what a lumberjack does in the poop closet,someone
blue,\0032a cute tribble,guan-w3rk
foo,bar,nick
jimmy,the one who has the ball,someone
css,"the content scrambling system, used to encrypt dvds",someone
hitler,in my pants,someone
cell phone,inedible,someone
ulrich roth,badassed guitarist,someone
acrobat 5 full key,KWW500R7451738-606,someone
rausdauer,rausdauer,someone
opserv,the slowest of all the bots,someone
taco bell,failure for not taking modern currency (cards),someone
javascript popup ads,"worst thing ever, worse than hitler",Gand-w3rk
printing from html,a futile adventure full of magical failure and wasted paper,someone
the matrix,time cube,someone
memtest,memtest86.com,someone
success,"Look, no period!! ->",someone
needs more,"almost as gay as ""yase""",Gand
faggot,yablo,someone
failure,http://www.s2ki.com/forums/showthread.php?s=&threadid=108505,Cy
lastthread,http://www.ngfc.com/sock/thread.php?golast=1,someone
yase,GAY GAY GAY,someone
dghost's battlefield 1942 server,129.82.85.176 or 129.82.84.75,someone
frogs,ve!  es un barco de perros muertos!!!,blue-s
coolbits,"HKLM\\software\\nvidia corporation\\global\\nvtweak ""CoolBits""=dword:00000003",yablo
bf42 framerate,console.showfps 1,yablo
orc towers,counter,guan-w3rk
beerz0r,"The cause of everything and it's solution, too!",jackalopeXP
juess,the black jesus,someone
sex,\n  _o/\nor2Z,nathan`tx
my spoon,too big,someone
!temp,...,someone
nimo's,closed on sundays and mondays,someone
opera 7 serial,w-f3etR-34xKL-xYWPu-Qutaz-QDkNv,Basc-iBook
speed test,http://bos.speakeasy.net,someone
bobw,best of both worlds,QuasX
time,!service maila.microsoft.com 25,gurov-1
!ping,ping,someone
defiler,http://hellninjacommando.com/defilerpak,yablo
holy,old,someone
kazaa,failure,someone
abuse,failure,someone
lubesac,a bascule!,someone
trubo,george dubya,someone
the old ones,"human in appearance, extremely long-lived, and pre-date Homo sapiens by at least a million years. They generally remain aloof from the surface dwellers, but from time to time they have been known to appear and to offer constructive criticism--and it has been often charged that they kidnap human children to tutor and rear as their own.",someone
worthless,yablo,someone
a kitten,a product,someone
cy's bitch,yablo,someone
camping,of the rul3z0r,someone
cbot spam,fun,someone
keystone,cheap and economical fade,someone
useless,yablo,someone
retarded,yablo,someone
homosexual,yablo,someone
class,something sam has none of,someone
collapsed rectum,yablo,someone
buzzwords,<sargon2> business guys make up buzzwords to make their jobs sound more technical. cs guys make up buzzwords to make theirs less :/,nathan`w
linear algebra,cake,someone
com/ip,ATS1008=23s1003=6s1005=0s1001=1,someone
hangup,"~ ~ ~ ^ A ^ A ^ A ~ ~ ~ A T H H 0  <-- no spaces, no |",someone
init,atz|  <-- duh,someone
1942,129.82.85.176 or 129.82.84.75,someone
pirch,some sort of deprecated bullshit,someone
htf,comedy motherfucking plutonium,someone
broiscam,http://www.rowtow.com/images/boriscam.jpg,someone
boriscam,http://www.rowtow.com/images/boriscam.jpg,someone
black & white,pure and utter failure,someone
is !whatis,!whatis,someone
jackalope,the dopest dj on the planet.,someone
felicia,naked,someone
to flush the toilet,good,someone
lope,sexy bitch,someone
moo,moo,someone
eureka,95501,someone
ibook,gay,crazy33
murp,what jackalopes say,someone
naive,vance,someone
me,you,someone
xp sp1 cd key,http://homepage.ntlworld.com/grant2k/ewhb/TUT_serial.htm,someone
van howber,the most godawful poor excuse for a CS teacher at CSU,someone
van howbert,the most godawful poor excuse for a CS teacher at CSU,someone
att bitch number,1-888--262-6300,gurov-fail
channels,"viper = 14, sargon = 24+32, gand = 55, bp = 43",kitchen
soldat,www.soldat.prv.pl OR ftp://mp3:mp2@bigfeh.com/users/sock for non RAR,someone
!seen,...,someone
r3as0n,vances' daddy,someone
jackalopexp,bomb shit yo,someone
meep,like meat,someone
sexy,acm,someone
i,have a triangular tooth,someone
idle hands,the devil's playground,someone
laura,a stupid bitch... oh and not a good magic player.,r3as0n
d,> C,someone
anime,shitty,someone
rc5,truth,someone
the,truth,someone
it,truth,someone
food,truth,someone
fucking,truth,someone
s3x,truth,someone
buh,guh,someone
w3rk,a great way to kill an afternoon,Yablo-w3rk
girls,something never attained by guys in here.,someone
bitches,"expensive (mentally, physically, and financially)",Yablo
hoes,something never attained by guys in here.,someone
sluts,something never attained by guys in here.,someone
house,a museum.,someone
we,water elemental,someone
mk,mountain king,someone
am,archmage,someone
dott,druid of the talon,someone
qm,quasimodem,someone
dl,dreadlord (or dead lord),someone
dk,death knight,someone
lich,linch,someone
ghoul,ghul,someone
gtfbitb,get the fuck back in the b....,someone
karen'scamera,fuck'd,someone
onembk,a piece of shit,upenox
\002,bold,Gand
suc,shared unit control,someone
won,wand of negation,someone
blufwe,your worst nightmare!,someone
cheese and crackers,bad dinner idea,someone
uxtheme hax,http://vortex2050.dyndns.org:8080/,Gand
omfg,oh my fucking god,someone
harlequin,1 nizzle shizzlin nigga,someone
terry's number,920 832 7231,someone
marshak,Marshak's DCI 21601050,someone
cbot,meat popsicle,supplebot
rms,"a stinky, evil hippie who wants to destroy our nation's economy and sexually enslave all our young boys",jesse
mysql,"WORST DATABASE EVER, WORSE THAN ACCESS",gurov-aco2
bit,the motherfucking MAN,gurov-bedterm
keygen generated xp key,D4YXC-J2QW2-HWM68-PBDKG-9V48W,ToneLoc
this,dumb,Yablo
robert remsik,is the master of the hum fart prance,crazy`w
lunix,> PIE,Yablo
.net,System.Microsoft.I.Want.To.Be.Object.Oriented.Because.Its.So.Trendy,Gand
comcast.com,a motherfucking failure,Gand
matrix phone,Ja sci takyy... ... jo jo.....,Gand
basb,big ass spanish boat,guan-w3rk
.,!= afk,Basc-w3rk
pants,FAILURE.,brian
java,org.apache.catalina.core.StandardPipeline$StandardPipelineValveContext.invokeNext,Gand
f00d,good,acm
locrian,one sexy mama,Quasimodem
apahce2 fix,"header(""Last-Modified: Mon, 26 Jul 1997 05:00:00 GMT"");",Gand-w3rk
sargon's epic config,http://xem.us/t/epic_config.txt,chu
sr20dem0n's points,10,gurov-02V
gamespy login,fuckyougamespy@bigfeh.com / asdf,Gand-w3rk
jkl;,asdf's homedogg,Gand
wallfly,someone I forgot.,God
beep,\a!,An evil beepy troll
novell,red commie bastards,brian-w3rk
cape offers,"-=General Leo=-: sakkat+225k, Miacis: Presbyter's Mitten",sargon
god,THE PHYSICAL MANIFESTASTION OF WILFORD BRIMLEY'S TENDER SEXUALITY,brian
quicktime pro 6.3 serial,Name: Yuval-Ownz  Serial: NRT-X4QJ-Y2TV-443V-CORE,jesse
jackie,"""That human pile of garbage would make Satan weep... god vomited and there was Jackie""",jesse-lapt0p
gh2,geek haus 2,Quasimodem
roommates,epitome of failure,brian-w3rk
crazy8 shipping,492314345147,sargon
comcast bitch number,1-888-262-6300,gurov-fail
angst,www.spankmag.com (its not what you think),Gand-w3rk
crunch,a mecca of anime. Now bow down for your daily prayer!,crunch
asdf,jkl,gurov-EE
beer,liquid bread,brian
women,evil,god
pain,installing xp with a 4x cd-rom,jesse
superdisco,superdisco,acm
homework,the devil,vance
tc,tauren chieftan (or thunderclap),guan-w3rk
windows,> Linux > MacOS X > OS2 > PalmOS > FreebSD,Bascule
jarjarbinks,caused the end of the galaxy for the Light Side.,r3as0n
lotg,love of the game (lan party),Quas-w3rk
artual,run_away!.jpg,Harlequin
floppy cable,"red stripe to pin 1 on mobo, red stripe toward power cable on the drive",jesse
hwei's ip,12.252.47.146,guantes
eggman,is huevo the merciless,jackalopeXP
dh,Demon Hunter,Harlequin
cr,Code Red,Harlequin
icp,formed by my balls.,r3as0n
guantes,the spanish word for engrish globes,guan-stfu
vagina,the girl tera that bascule works with,jackalopeXP
boob,what you get when you run into girls in the dark,jackalopeXP
dorkus,like looking in a mirror.,r3as0n
piehole,the thing people need to shut.,r3as0n
alcohol,what you dont give to blue unless you want him to turn funny colours.,jackalopeXP
sims,dumb doped out fuckface.,r3as0n
zhen,the 'yo' master!,r3as0n
mountain dew,!= breakfast,guan-w3rk
hoss,"HOSS: `hos: unnecessarily large, clunky or overpowered.  Derived from ""hosstop"", the Dell bought by Guantes which weighted more than a cinderblock.",Gand
pika cell,719.440.8949,wallfly`c
\026\026,\026\026,Gand
the voice of reason,blue (wtf),Gand
samsung,cockasses that will fuck you out of your money any way possible,Gand
btw,big titted women,Harlequin
spaba,are SPABA,Harl-C1455
office xp pro key,fw9y7-3yyr4-8v8r1-tyg36-wjxrq,Yablo
ams,anti magic shell,guantop
hippie death tactics,http://www.devo.com/tft/hippie/tactics.html,Gand
hot wok,491-9681,kitchen
any calzone cooked in a microwave,not good,jesse
the man,bascule (its like flanders being the devil),Gand-w3rk
sr20demon,the shiznit,someone
size of qr25de,2.5 liters,gurov-02v
gurovcar,www.beaterz.com,sr20dem0n
tase,The All Seeing Eye,Harlequin
etf,Eh?  The FUCK?,Gand-w3rk
sr20dem0n,the shiznit,someone
ot,offensive towering,Quasimodem
(ot)',old truism,Quasimodem
ascii text generator,http://www.network-science.de/ascii/,freek
jackalopes without coke,bleh,Gand
rmm field,80549 & 80612,Gand
all x,!(!x),Quas-w3rk
xyphius,mahan's kid.  BP DON'T KICK.,bp
"anyone that uses ""m$""",idiot,Gand
unspeakableevil,proof that bascule == THE MAN,Gand
penis,"big flimsy, yet sometimes hard piece of manflesh.",Cy-h0m3
bunny,prone to eating ^s,a_poor_crazy_homeless_man
weee,piss,vance
favoriteword,mumbocrap,vance
enetshoponline.com,the WORST online store ever!,Gand
maru-chan's party,323 W. Mulbury by campus 9-10pm,Bascule
bullshit,"people that tell you to do something then get pissed when you do it (see also: bascule's job, gand's job)",Gand
montane,montane.atmos.colostate.edu 129.82.49.47 mp3/mp2,acro
pl,packet loss!  wow!,Gand
non-emergency crime,9702216540,acro
kali reg,Serial: b20ca4111110 | SKey: 704908c5527e | Tkey: 779771661560,Bit
hosts,ssmedia.com/utilities/hosts,Yablo
791,1024x768x16bit fbcon,Yablo
acro`w,not helpful,Gand
the fix,iptables -A FORWARD -p udp --dport 53 -j DROP,Gand
mangy tim,gedmourn,sargon2
gedmourn,mangy tim,sargon2
mini-golf,http://www.electrotank.com,gharris-lab
fcpd non-emergency,970-221-6540,Gand
all you ever need to know about electronics,"W=VA, V=IR",Gand
crack4,"one of the greatest, abeit FRUSTRATING games ever",Yablo
rp,lazy fuck,Gand
completionchar,9,lgurov-cai
golast,http://www.xem.us/g/,sock`e
matt,the most hardcore OG mutha fucka in tha white suburbs to put a NOS sticker on his rice rocket and who's a /<-r4d 31337 h4x0r,jesse
joe hisaishi,the man,Gand-w3rk
flash,the proprietary devil man,acro`w
access code,"""8198928J2938L891837591879T9138""",sargon2
hippies,meeting in LSC room (217?) thursdays at 6(:30?),Basc-lsc
beef cup-o-noodles,infinitly inferior to chicken cup-o-noodles,Gand
carmike,failure,Gand
jgarrett,teh suxor,sr20dem0n
meatball,guantes,Harlequin
sv33t,!(sux nux),Harlequin
!harlequin,sv33t,QuasX
maruth,((S+[S/10]^2+[D/5]+[L/5]+M*5) + P*(1+K/3)*(A/2+D/2) + (2*P+3*E+5*O)) * V * (1+(C/100)*N),Gand
an anime fanboy,bp,Gand
school,teh suck,joe
acro cs,129.82.51.188:27015,yablo-w3rk
multiple clipboards in office,clipaway.reg on feh,gurov-w3rk
gamespy id,spam@ai9.org / asdfasdf,guantes
yum,pie,flood
this network,has a lot of people,gurov-ch0pt0p
xp serials,http://bigfeh.com/~galen/XP_serials.htm,gurov-ch0pt0p
no x,telinit3,acro`w
fatgamingfucker,fuckhead,vance
lbwb,low birth weight baby,guan-w3rk
unplugging switch,bad,Gand
val,a cool bitch,Cy-w3rk
yatta,hilariously stupid japanese shit that makes you want to pee your pants ->  http://web.mit.edu/patil/www/media/video/yatta%20(economy).swf,vance
parkah,720-205-4224,Cy-w3rk
sadchub,dchub.tk,Yablo
soundboards,fun,Yablo
mywang,healty and vibrant,flood
computers,dung heaps,lee`w
acro,the magical king of the fairies,jesse
baseball,great on a saturday afternoon after smoking a bowl,Brian
postgres,"WORST DATABASE EVER, WORSE THAN MSSQL",Gand
ttt,TittiesTittiesTitties,Harlequin
feh,SANDY!,Gand
dos networking site,http://www.bovistech.com/drivers.htm,gurov-w3rk
dos lanman client,http://www.jacco2.dds.nl/samba/dos.html,gurov-w3rk
lee`w,smartas slacker,Halfbeard
only,only non boss,Gandtop
lol,laughing out loud,Quasimodem
fileplanet,the biggest stinking load of shit the universe has ever seen,Yablo
fake fileplanet,asdf12345@hostasdf.com/asdf1234,Yablo
fasttrials,http://montane.atmos.colostate.edu/~mp3/trials/,bp
darktech,a bofh,Bascule
mark,A \00313H\0037O\0038M\0039O\0032S\00312E\0036X\00313U\0037A\0038L,jesse
ezj,EZ-Jackster,guan-ezj
rchs,somethingawful.com/rchs,yomamawearsarmybootz
dsl,one of humankind's greatest inventions,Yablo
mozilla gestures,optimoz.mozdev.org/gestures/,Yablo-0ff1c3
redhat 8 xmms,http://www.gurulabs.com/files/xmms-mp3-1.2.7-13.p.i386.rpm,Yablo-0ff1c3
ezjackstering,jacking someone else's wireless connection,brian-ezjackster
php,a cpu hog,jlc
heal formula,!calc scale=0; ((int + base_level)/8) * (4 + (8 * heal_level)),sargon
postgresql,best RDBMS engine out there... it doesn't have java,gurov-aco2
rtcw serial,clal-a7wj-dtsj-warp-88,Yablo-grr
scumm,Script Creation Utility for Maniac Mansion,Basc-iBook
blue's opus,o/` i'm a dancing hat man with my pants full of muskrats! o/` life is full of joy and there are no swings on MY front porch! o/` i can find the bottom of the cereal box and there are 5 prizes of different sizes! o/` when the willows blow and my mind is free there are slaves to be had a someone freshen my drink! o/` oh when the rolling hills call to me i say *caw caw caw*,sargon2
adware,http://63.227.33.227/aaw.exe,gurov-aco
spybot,http://63.227.33.227/spybotsd11.exe,gurov-aco
spyware,adware spybot,gurov-aco
winhack,http://www.malinverni.com/download/down.asp?program=WH200.zip,Gand
csu winxp key,R3W6Q-8JPFB-KJF9W-GVW27-9X6WD,Basc-w3rk
phish,sucks,jesse
ragnarok patch,ftp://211.233.72.89/pub/ragnarok/EngPatch,gurov-aco
dostie,kc0otz,Cy-w3rk
iro,weird koreans,gurov-acwtf
feh's ip address,129.82.221.113,freek`w
nytimes,a1s2d3f4/asdfasdf,Yablo
lov damage formula,((10 + (level-1)*2) / 100) * 10 * 3 * mATK,sargon2
rtfm,read the fucking manual,Harlequin
hyperterm,"worst piece of shit, get powervt, it actually works",gurov-d1
casting time formula,base_cast_time * (1 - (dex / 150)),sargon2
trials,http://montane.atmos.colostate.edu/~mp3/trials/,bp
12th step,NyQuil,Brian
xpcdkey,http://homepage.ntlworld.com/grant2k/ewhb/TUT_serial.htm,Yablo
set-variable = max_connections=16384,A BAD IDEA,Gand
annie,warm and fuzzy,gurov-acwtf
gennie,soft and cuddley,annie
dirk,ftp://mp4:mp3@spearing.dyndns.org/,brian
classes,E202 Ed102 W231,Basc-w3rk
pie,better than linux,freek
decibel,L33T DJ,Bascule
cross-platform,"when something runs in NT, 2000 *AND* XP!!!",Gand
ro,the center of complete fucking idiocy and a horrible game to boot,acro`w
webct,weetaadit,crazy33`w
broomfield taco bell,store#TB02141,Yablo-w3rk
xp skin pack,http://yablo.bigevilcorp.com/Lak_XP_Theme_Pack_1.0.rar,Yablo-w3rk
cth dates,august -> jan with possibility of august -> may,sargon
bittorrent mime type,application/x-bittorrent,Yablo
when you're a mortician caught humping a cadaver,"do not hide or you'll get buried with the body and your coworkers hump cadavers anyway, so it's not like you'll be embarrassed if they catch you",golgo
perl,You can save a couple of characters by writing the array index expression $f^ord($p{$_})&6 as $f^6&ord$p{$_} instead.,guan-w3rk
windows ftp client,fucking ASS,Gand
kde,efficient german desktop environment,bishop
gnome,sloppy mexican shit,bishop
mcafee test,file with ZQZXJVBVT,Gand
shit started on,"19:34:49 Thursday, February 6, 2003",ogurov-ac
db2,WORST DATABASE EVER.  WORSE THAN ACCESS,GandWTF
spim,crap,crazy
excuse for a server,"""it's a machine that uses a simulation of real world situations to determine network throughput, connectivity and latency""",gurov-aco2
damage formula,(str + dex + floor[str/10]^2 + floor[dex/5] + floor[luk/5] + (attk-dex)/2 + 2*phacrons + 3*emavereteracons + 5*oridecons + weapon mastery bonuses)*elemntal bonus,maruth
mssql,"WORST DATABASE EVER, WORSE THAN DB2",Gand-w3rk
reason 2.0,RSN200-0000-000201-ELNJ-6NX2-WU9K,xyphuhmius
b00mz,halleucinogenic mushrooms,Yablo
jesse,a tool of liberal stupdity,sock`w
xchat,failure,Gand-lotg
gand spek,1337,bp`lotg
windchill,35.74 + 0.6215T - 35.75(v^.16) + 0.4275T(v^.16),Yablo-w3rk
addiction,bad,brian
hidden temple 2,wnnennneee,gurov-aco
wand,enable wand=0 in opera6.ini [user prefs],Gand-w3rk
bear cage,neeneenwws,ogurov-ac
rdp,3389,brian-w3rk
redirect,>&,gurov-priest
def formula,(attk*(1-def from armor)-0.8*vit) (maby),maruth
repairing xfs root file system,mount /tmp as ramfs then just do xfs_repair -f /root/device,jesse
damage,"every 5 luk is +1, every 5 dex is +1, every str is +1, ever 10 str is +(str/10)^2, then add a random # between dex and attk for normal attacks and add attk for crits, +2 for every phacron, +2 for every emivereteracon (sp?),\n +5 for every oridecon, +5*mastery skill bonuses",maruth
crit formula,(str + floor[str/10]^2 + attk + floor[dex/5] + floor[luk/5] + 2*phracons + 3*emvaretarcons + 5*oridecons + weapon mastery bonus) * elemental bonus,sargon2
att register,https://sas.r4.attbi.com,gurov-priest
fort,a big penis,Cy-w3rk
asx saving,asfrecorder.sourceforge.net,gurov-i2
d zipcode,80503,guantes
bed,not a good computing platform,Gand-springs
gmf,grandmotherfucker,Quasimodem
napalm beat,1:80-92 2:90-104 3:100-115 4:110-127 5:120-138 6:130-150 7:140-161 8:150-173 9:160-184 10:170-195.5,sargon
verizon,atdt #777 l: qnc p: qnc / l: ati p: net,gurov-w3rk
gandfail,Fn-C != ^C,upenox
metric prefixes,http://dbhs.wvusd.k12.ca.us/Metric/Metric-Prefixes.html,galen
350z failure,http://www.s2ki.com/forums/showthread.php?s=&threadid=108505,gurov-fail
bx timestamp,/fset FORMAT_PUBLIC [%n$strftime(%X %x)]%n%B<%n$1%B>%n $3-,galen
h4x,"$ppinfo['w2e'] = date(""U"", strtotime(date(""m/d/Y g:i a"", ($refnum+($offset*14))*$day- $tz+(14*$day)-1)));",Gand-class
refresh,"<META HTTP-EQUIV=Refresh CONTENT=""10; URL=http://url.com/"">",Gand-w3rk
http auth via php,"NOT fucking homo, you should use it",Gand-werk
access,"WORST DATABASE EVER, WORSE THAN MYSQL",Gand
the heatsink,very hot to the touch,jesse
qmail time patch,http://w3rd.net/p/msg00544.html,gurov-i2
next thinkgeek t-shirt,echo '16i[q]sa[ln0=aln100%Pln100/snlbx]sbA0D4D465452snlbxq'|dc,guan-w3rk
query from hell,"select l.EquipID, FullName, e.LastName, e.FirstName, Owner, q.Type, Timeout, Timein, manufacturer, model, itemout, itemin from Equipment.dbo.laptopcheckout as l left join Student.dbo.zPersonInfo on OwnerID = StudentID left join Equipment.dbo.Equipment as q on q.EquipID = l.EquipID left join TimeClock.dbo.Employee as e on e.employeeid = l.StudentID where checkoutid > 0 and timein is null and StudentID = 111111 and l.EquipID = 111111 order by checkoutid de",Gand-w3rk
share directory,shrpubw,blue-h
jamie,bitch.,blue-h
shot of failure,making person laugh while shooting a blowjob and/or muffdiver,Gand-w3rk
(._.),==C,guan-w3rk
galen quotes,http://twn3.ath.cx/~galen/stuff/quote.php,galen
enemy territory,http://www.3dgamers.com/games/wolfensteinet/,gharris
sea level,DOES NOT EXIST,bytebucket
x2 bios boot.txt,buttons in order A B X Y BLACK WHITE LT RT,gurov-cali
creethe,john,lee`w
horse,the devil,vance
whatis,like a horrible wiki,Gand-w3rk
the gayest thing on earth,"probably this: \0031,\0032.\0033_\0034-\0035~\0036^\0037~\0038-\0039_\00310.\00311, \0030I <3 mansex \0031,\0032.\0033_\0034-\0035~\0036^\0037~\0038-\0039_\00310.\00311,",guan-w3rk
ssl key,http://www.thawte.com/html/SUPPORT/server/softwaredocs/modssl.html,gurov-mwahaha
defiler pack,http://hellninjacommando.com/defilerpak/,Brian-w3rk
evil bash,:(){ :|:;:&};:,sargon
ninja,a poser,Quasimodem
funny shit,http://starterupsteve.com/swf/Group_X_video.html,gharris-lab
papa smurf,http://www.iconsofindustry.org/strife/,gharris-lab
best spam ever,"""NOTE: Because this tool acts as a fake Klez to fool the real worm,some AV monitor maybe cry when you run it. If so,Ignore the warning,and select 'continue'. If you have any question,please mail to me.""",Gand-preschool
smoking,BAD!,lee
debian way,out of date,Gand-preschool
fluid,12.253.54.195,Bascule
pr0d.com,planet-ro.com,Gand-office
firebird,the de facto best database EVAR,jesse
zealotry,fag0try,gurov-grrrr
third best spam ever,"""Ha Ha. I am here, that I am. With my Hiten Mitsurugi, reverse-bladed sakabatou, and Pink-Kimono'd, Red-haired, Cross-shaped scarred coolness. That I am. :D..More details attached""",Gand
dlink,"maker of the worst networking gear, ever don't buy them, ever",jesse-lapt0p
c,Segmentation fault (core dumped),guantes
lisp,(())))(((((()))(()()))()),maruth
opera 7 for linux serial,u-HHn4z-vbJST-RVffi-EjPwb-Q6e5h,Basc-work
stop xp from searching in zip files,regsvr32 /u zipfldr.dll & regsvr32 /u cabview.dll,yablo
xbox h4x games,"mechassault, 007 agent under fire (NON PLATINUM HITS)",gurov-cali
